keyword,title,price,url,shipping,seller,scraped_at
mac-mini-m4,Apple Mac Mini M4 16gb 256gb Ssd Cinza Macos,5386,https://produto.mercadolivre.com.br/MLB-3964370751-apple-mac-mini-m4-16gb-256gb-ssd-cinza-macos-_JM?searchVariation=182822025180,Frete grátis,,2025-05-22 18:17:48.568127
mac-mini-m4,Apple Mac Mini M4 16gb/256gb Ssd - Prata,5097,https://www.mercadolivre.com.br/apple-mac-mini-m4-16gb256gb-ssd--prata/up/MLBU3163641332,Frete grátis,,2025-05-22 18:17:48.568127
mac-mini-m4,Apple Mac Mini M4 16gb 256gb Ssd Cinza Macos,6199,https://produto.mercadolivre.com.br/MLB-3925310205-apple-mac-mini-m4-16gb-256gb-ssd-cinza-macos-_JM?searchVariation=186286258007,Frete grátis,,2025-05-22 18:17:48.568127
mac-mini-m4,Apple Mac Mini M4 16gb/256gb Ssd - Silver,5397,https://www.mercadolivre.com.br/apple-mac-mini-m4-16gb256gb-ssd--silver/up/MLBU3158136943,Frete grátis,,2025-05-22 18:17:48.568127
mac-mini-m4,Apple Mac Mini M4 16gb/256gb Ssd - Silver,5799,https://produto.mercadolivre.com.br/MLB-4056709939-apple-mac-mini-m4-16gb256gb-ssd-silver-_JM?searchVariation=183560287792,Frete grátis,,2025-05-22 18:17:48.568127
mac-mini-m4,Mini Pc Intel J4125 8gb 128gb Ssd Win 10 Beelink + 127/220V,1298,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=FiCXsQr%2FlP3vIA0KjNgYPDO5fwUAbAZuvVF3XZcZnGOcCgABfYrwd%2BI8g6bQLWsiMCf0s3I2nSE5w1qMI38TVr2lUSuR8fXGpEnyq1%2BRZDoSgEhzwvuu4c3fUpDZbW3bcKjib7a0NIQdz3tRRgcLP6%2BxQ1yo9UWs9wO%2B2twqY3iR8exkJM23Vhbcy7gq5cwzv5h152EkDy7oLj13IipBD48xZMnGVb7teGFaAvMnT1m9dPCbw5CviOUFY5%2FuyQJlhOiQ%2FBNGA4imI7tAYEZNu5EY%2F%2B36hsxuyhm%2FtflNfZPSDAroxXdU1rKJ3B5QdY9L2Cq%2BKVL5sCCe8FrSI0lHdjqtuDkdyHdJm%2Fk2TYunPPmQi44iCPCzPM4LMfbQ35M6wWGDHAP2r6PnD9og%2FxP7qsMMzQKtWqpM%2FaAnS4bd8Zv5wMV0xQdwX40o%2BYJcyqxThDQ86pVaPTZaDJS4E4bjB%2FmYtBg0BfaHOqrZ2kJcqvSLRJJp1I80yy%2FDEYY8LfCs15h5OiD6%2BGuloLKxw8Mze28UBD856fcbOiOm6MkEYigdGz8Hntjgen941hHzy3bgOTaTheIi0yTtc84Dri%2BTlfkdlh93FBF4T8AW%2FuKhWdLuEceUb13sQsxAGA6Jb25DmVtjpVxfuEWfSPnhtr6n804NxFK0k2bZa3lVEBvxvZP5ppUZSjAq%2By6r8Ozy4%2BLck2nk4JDU4uLFB6s8NkhURpB5eoCWEKWdrYRdkuVNiCZbsAjXeMyIghJOHsxZZG9bd6Zl83NZY1yVW0tpTp2Z7CrTAxaQnmCfHA3ziWQApVkLdHuedyfMl7UjKZ%2BlK4QPfqKqQVm9nDsZJxp4Sg05bOp6jCbB01uWinQhiR2gjZSo4ekSmPYRHLwiVNUWUFNjhzCG48Zjj%2Bu8eSs4c2skT20YOC8eUvbG5zh7yLARsQ7ohv4T7h3DJ73WVQeXIMULHH1y46%2FM1mgOpqKK75rs5buym0M5U64wI8jGBGaNtCl2B6vNJCTrgtFhwdj%2F1aUI%2B5%2Bjgp6gyA%3D%3D,Frete grátis,Por AUDIO,2025-05-22 18:17:48.568127
mac-mini-m4,"Mini Pc Intel Nuc, Quad-core 2.7ghz Celeron 8gb Ram 128g Ssd",1590,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=l2p2NfrIBObiyai4j%2FZmv0fyMuifdUMqe3ZGouf%2FwU70Xq8Z1HN8ZAbLzBggo1s954Pycd28Xnx8GHFX0KnHucYLnCLQAoNRYN3nJtje3Hj6YtEhLCdS9fc1gr587EWKbp92GL5UPjHLY1gQNcsVnAgmPeFwwcU3c%2BqR94k3fCh6hx3njdtFOV60mzY%2F9YBTeowSNQpvx%2B5BFk1OtOAk%2BIkV0%2BOweIFUxts2JvGlJVWC2d4FefigR2r7cljOIbX4OhfzwpZH1UtXxqNA5svoLCDZzQ0lPzILNPsHPrfY4SguOEmd%2F8h%2FjtmmLcVrERFL5%2Fvkas%2BJr1XJYqWdPJX8diKcrsXrWPLceE7n6caCCrDqlX0IghHj6UVS5yXb%2Fv3zyfq3CBdxBScj8A1ayJLW%2FfjbfY2mZaQrmiFebKHEAQ2zjfr9Sy7hRp96UP0%2B%2BUe%2BLg3pQN%2F5R3RhxrzaKX%2F58NnMQMUunU2GqV6Yxnw2LmJiAHrYkMj30GUjQc%2BMmJxwWivgJzZNhRlJ9wji4qbVhYXfWdKkwzkl44kuGWMNyxwyoZc7KfWKjlxPU856seLGPvrIG3grR3XGk2yTOeR7hdHGXPYtxiAWNGT9s1igGixmByNlE%2BxRZk%2FDojIiyMIBQ6Is50Msd7PWFAcWRziXFSH3zYVm5v%2F0TJoRDf01aQR7Vk%2BipYwgFyiZo3AY7Ji6v6EfxHKWBLjbvc4uraYb%2FOR%2B4oEoWWsaA97IyUWkNULEzxAfCTO3Qv1zm5O2YiDvD4anv2a%2FQT%2Bhu9DDBkcBI14uF9W%2F2IkYpyydifefwQo7moZbzqmSqG%2F9z6tQhhpp%2FYWpMf0R7XyJ%2FAltWrpKyTLC0zNW2Uj1yKwEB0uo1a4ee3ywm6lPgA%3D%3D,Frete grátis,,2025-05-22 18:17:48.568127
mac-mini-m4,Mini Pc Lenovo Thinkcentre M910q I5 6°ger.. Mem 8gb Ssd 240,1999,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=%2BafkOCPuzWJiNhvZXpVT31kBYxTb8pYO98nM8c7GiIYtXB%2FDGIO4St9mEKWNAq5GYwy3%2Fo7INDtJrO2XmehZoCq0sCDufQP%2BRGNFGaXt772tOQyzQnOFcNDLB8OaLgMV88hAjLJQQ%2BG6vYZEJ86CF5SAJTPTCiLoL0DUnSjsv77Bb4Ofd9m%2FdJZV2YW5EljKKMlgMfD3AZMxz5uC5LcgeOK35aPIf8qd2azwSYsa9zbPd%2FWWFv5xYxWMuuR4OgmAEn5j1WcLg24SCDvMRvzaBZYX1Oq%2BC%2BfzrWArJwFdsIukHfnyxIVDD2gzR6KxadGchjFVT3hY3ePgBwx2YJ34CkGEABm9f2D1CStVtPW%2B0YNsUtnhZqNr95mt3%2FBW2Vb3ZM%2BQFGam%2FyCPTAb%2B66G9DnQoAeuG11RyYDFfWqM2xYZabv0GDgyh%2B3YBZKyXjFaE1Ttg4BvplQwiVLudnyBPw0BwplyVmIFqbaOZzoZCurbg%2FCl026pQRVGWU5BV0UOJhFPS8K3shnSiZjXrXH2CjrtQ4O81VuI9dUgzcY4Rq0cBc%2FJDqu16Yq3H25gfk6g4k0AAhE%2B%2FI0us%2Fz8kGuR%2FQl%2F98055%2BOknMUjAoM37M85Gjx2bHD6%2F2OFpJfuUnZ1u%2BCSOrm1ice0ghTp7AvN1pJkV5N2NwxRmllZTZ1LrQt%2BOVdEGLvqEk2UNvY5Kjh6Ytkihq0%2Bny0kIk3%2B1w3GNQzxpZS745RuaYvH0QtEo%2F%2FzujhkmSQrEXkIX9vHoO14c3A%2ByemE%2FwdBgaVSB7%2FPt8tRg9alPI0VYU2N3CyKF8%2FkG%2B4lNHc5rFEnMK4M936ZN1KD3z0p4YulHShUVOFgD96Ryn9U8OnGOwYhMMwAOWPVNZUWPxGUVIFLDyFPZhnjo%2BGtnSjvRpVMn87B89SIH%2B4vOOBdTJnW9tHordDVgFt2YImlojv3lVLWJE7t5FLti2cU04N4QPg%3D%3D&searchVariation=178237077287,Frete grátis,,2025-05-22 18:17:48.568127
mac-mini-m4,Mini Mac M4 10 Nucleos Memoria 16 Ssd 256gb,5649,https://www.mercadolivre.com.br/mini-mac-m4-10-nucleos-memoria-16-ssd-256gb/up/MLBU3132319777,Frete grátis,,2025-05-22 18:17:48.568127
mac-mini-m4,Mac Mini Apple M4 10-core 16gb Ram 256gb Ssd Prateado,5397,https://www.mercadolivre.com.br/mac-mini-apple-m4-10core-16gb-ram-256gb-ssd-prateado/up/MLBU3165451156,Frete grátis,,2025-05-22 18:17:48.568127
mac-mini-m4,Apple Mac Mini M4 (2024) 10cpu 10gpu 16gb 256gb Envio Hoje,6599,https://produto.mercadolivre.com.br/MLB-5310805116-apple-mac-mini-m4-2024-10cpu-10gpu-16gb-256gb-envio-hoje-_JM?searchVariation=183081273230,Frete grátis,,2025-05-22 18:17:48.568127
mac-mini-m4,Apple Mac Mini M4 - 2024 - 16gb - 256gb Novo Lacrado C/ Nf,5685,https://produto.mercadolivre.com.br/MLB-5396134032-apple-mac-mini-m4-2024-16gb-256gb-novo-lacrado-c-nf-_JM?searchVariation=183664541208,Frete grátis,,2025-05-22 18:17:48.568127
mac-mini-m4,Mini PC Apple Mac mini M2 - 8GB de RAM - 256GB - 127/220V,4539,https://www.mercadolivre.com.br/mini-pc-apple-mac-mini-m2-8gb-de-ram-256gb-127220v/p/MLB28051369,Frete grátis,,2025-05-22 18:17:48.568127
mac-mini-m4,Apple Mac Mini M4 - 10cpu 10gpu - 16gb Ram / 256gb Ssd,7440,https://produto.mercadolivre.com.br/MLB-5247712890-apple-mac-mini-m4-10cpu-10gpu-16gb-ram-256gb-ssd-_JM?searchVariation=186669891669,Frete grátis,,2025-05-22 18:17:48.568127
mac-mini-m4,Mini Cpu Desktop Jetway Jc-220s Dual Core 120gb Ssd (jtw02),1585,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=C%2FF%2BJ%2BZtAcWJsl389wsdkxQmJMmu1Xn7V8JT55m2Afp8vur8HqHPwMH1USP%2FhH6kXnSzd%2FUQYbxBswQPhMtnRUGLdvOwHZD7%2BvVOVU12nCIAaf5VSHEnwv4IPuRtH2FljWO45Bsgkp52rq57zL9DJM7Kx5f1Qpu7QKVmyIdi%2Bpjg9ado%2FPGGnkhnfzJ3Fmm2QQCqhJCXDBOnqh4bqt8AeCYwKLb9rb9HiBT2r4eBJfqPdYr9haaItfLlA4LD0BqYdgAFT9%2FBaz91fjrbbdsnT%2BRmysKNbKgwIQNy04lzlZSK3K0zSB0L3WnnBUZQAWUOXHAcylZOiISd1Yt%2F1H8wLK5xDqXCUm09aMS4RVfiBj7YOZFaNr3qJctSGhsEcUvYu%2FX4YRuVIphwM10M8sp%2FTx4WQTyVZ4xqrux0LhsxrnCDJgwHQ0jP9NaG93mUvb5Pw7ILShUvKnM4gyY5Ul5RUVAry3kfWW%2FNK66fTaChGMyWzg2y4KtccGZKecwYBO3fVcOHK%2BXFpi2cYplL16hUOczrK51uslm9e%2BhoPNVc%2FPmSIMIN1e1jK3S5gJzJn75IroBT5NAGfgzcMmx98YG%2FyBqDRtf96UJIfJ7zX%2F9kwIFPXIekX7KhqJlEOm%2FpqykYm4wO%2BtUNCUtrvd7u3ZFy8AtOkC6iQbsHlAakMbISlNSjvm0ddDV5vP2ovEwx3MxUvE0BPmDRch8jTfFXOwQl3XiXEYC82Ty0BRvQBMYqv%2FuOz0XyzS%2Bk%2BX1ztfqLbOEKt9CaOv7ozPbPj%2Bg5c2%2FoTXhU9K%2BsFoHaXW9KSEqepfO3T7gAxpkP806%2FXVV9M3dFTqdFdlNUYpVlzfRCueisQjGXwKt8yKAt4W62Nv5lx1CMJIq%2FLM%2Fr,Frete grátis,Por Jetway,2025-05-22 18:17:48.568127
mac-mini-m4,Mini Pc Beelink Mini S12 Pro 500gb 16gb Alderlake N100 + Bag,1986,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=g9D05CnGxciLtA1UzgTQijslMqp6avSBFLpdkjUCggXMSwqZjPit%2BQbQipBwHFB%2FOqNepwlkWddu5imw7V%2FZ4ErZNe8cyB2Dy2QkaARu%2BT2yojniFkVgGhOTPD52NYtme4%2BQH1caN7QPDOmTU5Vm7O3FLqC7QEzWmagYsE0FXVVkMuRpUsvdGSSnx5PM0C7COvL34gEOlcbTbCszhx4w5b%2BnEb2lj%2BwzW3jIIWKpYxdi5Uli33zuBvznn3Aej2rCXjewrrOrxK8LPSSwacZmwXmqQA6ly4x4Sxg7%2FXLFK3Y3MBa1RqYZfjD%2Benm%2BqXYMlcN9WRJL2XqEWU0SVXxWjlR70RBmPRI%2BBuf8rm4Sp031rm4AGHB4l11wcF80lgOwi2LjnI3WmtN%2B5hb5I%2BXN%2FrSMlywHwPL14QJHWnF%2BakTkwOJDwbAod2Acg0ryu3XVDvboRMESDDzLChqqF%2BkSPA1cxGPHK4Yyv8emoAMC8OyG%2BYGV3HLun3PQ4EuHOoK9qiPoTmaQhUQQ7lseAqzaUCijYjmEAbzu5SVGTsze68ctf%2BgZBFqKZfgUGvsB5iSwV286LXefHYyyuNAYznR9%2Fop3h13IAWyY4q%2FjhgDoxBgXWvcGKVnftcRJMSEupWwuWrUdYhFenAPbka8gUORqPw4oNTopHXWWUkSZIDopIjI745PfC76%2FSY%2FLHD3YxyQUR9toGb8p%2FkedkNaKkyYQOTjqze0Xfi7B2tmiGcWNnYHSgQ9T%2FmoaON2IX4Wcac%2B%2FNTij29q6qm226pevo%2Fa%2BzZCqvg3Qn6FKdIfVpwgapx3gwo7vfZKrgsB6DoDZ7HHtcPVMxLjDkC28SOCbTymmshf9rTD4KENDtXreFoPj5EUQbBOX39v2EWDjbBU%3D,Frete grátis,Por AUDIO,2025-05-22 18:17:48.568127
mac-mini-m4,Mini Cpu Lenovo Thinkcentre M910q I5-6600t Mem 8gb Ssd 240,2200,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=LYF6H6kuuzzRoc4cCaERaBapkdvn8ZfSFA%2BBSyioWUxxzJQS%2BwiXTn7wAGabPGNKMcFwEuKJrYOjZIsUoup0ZTAN%2BKWe6j7shTr7p0Kqm8cpaoJ53LVBScg5VEYw2VlCmzwzBeZ6%2FAN0G%2FIqFhlS%2FmVkZ13OeA1W53xpp06vfaytXl5rn4G5724eOXP2gyeJNeu1lh2NmB6P%2BAjGk74%2FMFXnO1PwgNIH35Na6XgJtemjSuCOYpnvaJjbAV5F6IqjwGAqA%2BaakeIWrDKRzYDfAf7UITNRoNBXW4xVS7lrknYHeJt0zZPlfuqlCISGulcp2qpT%2Ba83tJxF3c8MkOs2Yv7t%2F7OHZ5aPyFVM8KPsrCxSK7WSn%2FLOpmf2F%2BOp8AH6ND5Xx%2FuPSCnR%2FRCG2Hwc0vaHy3eysUJrO4Gh5nmn9hZx%2FXd6ubnNxWpj81eAHhv7HRCuDF81ed%2FWUDqEH7MddYrdiH2Xif8LW4fSRbVwGkifFWGtZyEwxbQavWaDVnLJczvGRJxkW5tFjseq7ojR2lhAoubi%2FhfMdkntqBzWjYd6EE2kPS6r%2FQl2ymxFg%2FhKnKjcE1YUSXKUNhoL2NRGkKHtRvG6%2F6QVSSlRe3GwwkgVcJ%2B0Gq9WpmzY%2FnPYvPEp%2FznznjzU9eOJPpReLziuM%2Fbp%2FqH9FcIivBy1W5n8GDeZaHS2UHlpOx9hWyFNsy42Phy91xLNBlAT7D8VXKYM1BF5c1T%2Fh59tG8OrkEtOEJFuQ4DnynY1PoqmRjb4%2FShjIXC0kzj4W%2FhleXLo2y7rIBYFDaX3hcvFBDKHAEoAYoMrMdi2nD8pISRQ%2FhIIY9vS9rEbU7dVAA8MDnTNQipIpRR%2BLNZWIIcqm3rOmXRo0r8CuawKp266FcqGi91JOJ3%2Fxp37uM14synAXqHLDCEYDw93TsiYsprXnpD0modChS%2BdhT0FRzald5sLIrGB0RsNLRmaO7O5sOEUkUSL&searchVariation=178285129377,Chegará grátis amanhã,,2025-05-22 18:17:48.568127
mac-mini-m4,Apple Mac Mini M4 (2024) 10cpu 10gpu 16gb 256gb Envio Agora,5238,https://produto.mercadolivre.com.br/MLB-4013042859-apple-mac-mini-m4-2024-10cpu-10gpu-16gb-256gb-envio-agora-_JM?searchVariation=187321078617,Frete grátis,,2025-05-22 18:17:48.568127
mac-mini-m4,Mac Mini M4 16gb Ram 256gb Ssd - Silver (2024) - Nf-e,5499,https://produto.mercadolivre.com.br/MLB-5323082186-mac-mini-m4-16gb-ram-256gb-ssd-silver-2024-nf-e-_JM?searchVariation=187264180807,Frete grátis,,2025-05-22 18:17:48.568127
mac-mini-m4,"Apple Mac Mini M4 (2024) 10cpu 10gpu 24gb Ram 512gb Ssd, 12x",11899,https://produto.mercadolivre.com.br/MLB-5171847080-apple-mac-mini-m4-2024-10cpu-10gpu-24gb-ram-512gb-ssd-12x-_JM?searchVariation=182183205290,Frete grátis,,2025-05-22 18:17:48.568127
mac-mini-m4,Apple Mac Mini M4 16gb/256gb Ssd - Silver,5799,https://produto.mercadolivre.com.br/MLB-4056582791-apple-mac-mini-m4-16gb256gb-ssd-silver-_JM?searchVariation=187867751289,Frete grátis,,2025-05-22 18:17:48.568127
mac-mini-m4,"Apple Mac Mini M4 (2024) 10cpu 10gpu, 16gb Ram, 512gb Ssd",7999,https://produto.mercadolivre.com.br/MLB-5336906406-apple-mac-mini-m4-2024-10cpu-10gpu-16gb-ram-512gb-ssd-_JM?searchVariation=183259989724,Frete grátis,,2025-05-22 18:17:48.568127
mac-mini-m4,Apple Mac Mini M4 16gb/256gb Ssd - Silver,5299,https://produto.mercadolivre.com.br/MLB-5328764430-apple-mac-mini-m4-16gb256gb-ssd-silver-_JM?searchVariation=183208106864,Frete grátis,,2025-05-22 18:17:48.568127
mac-mini-m4,Mini Pc Beelink Sei12 500gb 16gb Processador I5 12450h Max,3802,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=dYNz7qHDR4WRXWqg%2BLkd4smkxQYcVNZK8j8%2BRGOgjN9A7Im%2BFWWf0k0xXkZKNy4NpbMIIoQDUF1FeOqvCb7kuMmgniRLXTGSrH9k%2Br1S1KzCjKFYhSciDwyJNwizLmhgDtU7aGd6cGLXPfANgxY%2BbmTyiuu%2FZrmNyG8aT0WqG8C%2B3vKohnlE8rI%2BVonUeP25l9sV%2FakDjvRy%2BfOxDKIvf5hp85LZw%2BDdEKWLhNJYpr7pqp5GIEbT2hzC%2F8XmPpRH1INW%2B1mqfMT60ua8yFLQNttwpIjXOYzqwq2oJp27l8mNETZgx0k%2FsUk%2BTkZkXgk2MTc8%2B3PzG%2BUETy5NWD0Ola62bzSGidewn7VRocEG4kFbYAI5YtBzFQE2OSZcfriRcrNKpuXMchddL%2FeplliGzqViKE%2Fahf0dq37sCuuHnKHn50hGrllulXY904zud9synrU7txGdyd34GSu%2BekoYk98lR%2BvbvUFN5f%2BkVNwSO0AyJxV66BBGDfMMH2kVs%2BImH7P46qGUokh8uAZ9ukZhRyYFsSecYdz03KveZ1UgOfw%2BO7izsVUHA4XGGXmggncudnspEr5Y5E55Jd18bnH%2Fy%2FSJCFnRyEuMYTOyqRoOhP6HhQmPk8YNnxAwQnYccWyzUJCsCTOQkrMZxSadnDywMmok19uLZkmnkEvmGA9qV%2FJYiGQgyMrunrJA2t4DWkCXwvQuyJav5JzPl3kMZhb46bxz3dSZ%2BUCX8hRTHaU9C6J2QJXNRb47El69ibR4fmZHvBWbqwXoGUTsXtpfNp1SA9wdO3DApoVCdYQb6Na6ZZZdTY1K8gaQ4771HH2PLwkNoxBc%2B7kNjNV2IBA3s8zn%2F%2FLk2oxepGIW7gqLz4NO4Aoxzmh8hdQx0Rz2uYJgyERSq74TKXSSViJlYMrccAbeofsziQY9VIb0GhHj8bu2D1gQwvoFvXH%2BjBQlYCgleq5%2Bas6DFLXwIrr%2BWRKzFJtT0e3%2FKC6vU5jMkvPncnQkOPnOpXEehKndPk8eJcyd%2BrcxiSPpI4wZ0sgNuLQ%3D,Frete grátis,Por AUDIO,2025-05-22 18:17:48.568127
mac-mini-m4,Mini Pc Beelink Gk35 256gb 8gb Ram Intel Celeron J4105,1647,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=0pz6K09A4SxYv44mozUNVtqZxzewkOsOee2jk1lHsnFAB15r%2ByT08V%2FnfQqPYtieZAw20nPs2L1Al73H%2FEv9GjWUiC7hKaZCUXSqIOxSnG6DhxLCsnK0ey6fumNzRgLQbl9pMpyzygD9zQWM4%2Bl0xuHCJSIwYFK35Jd%2B1ORvsiFUEXy5W77VbErrQO9kAXFTW1SHMrX6S1wc%2FfcxWDpDCdb9AStVXuRoQvwt5V0ABjRtLkRWijR5srvDEp4ihkjnZJqcQ%2Bw1s40w%2Fc1HSZZJqWHIZ69%2B%2BFKHgbALLefMgfWscY9uOMMbA%2BL4Ei44FE8Vzj6kL1wgROayT2Oy4Hg8BDwzTCR6VZ9JPXycy0wwAEmp9HWiZZCxPdE2SnxY7V4ZtcEAuz7M8tug5vcJwZLmvXsMiOHsWwAtlRZj8ujbmkqpC0IQDVlhwXQJXWrSE1T7C1cdgswxgkDlhnsy%2FGFBuJVbBMg503KOyrLEPFjyw51GEH67ewOnH1oigzpKPj49Sq196vSY0DJL8OfzEzMDlHGEjjuPadgCzr4n9kfibG8gowGBPXbiJ3ouz2%2FFyPvaISAXfihi0ghmajUCAvvXcmGTIRgqmdas5OOYjRc4HKoza5y%2BKvNp%2FxtbgB0o2lRQ6FE1UkogxhMBuZVvHNqYEVPk6h6mvOPi2ZvteC6nufcVLgZ1%2BaR1mhyeA519yl%2Bvz4aa%2BcxP2AvoqKMUYK1buQtufvaFLOTnu%2FFFoEh7%2BI%2FoUY2%2FpeIPAR38XjCiL9CvD69H9qVy4wdZIpBTL7Bu8CfXXlirQk%2BFVfosY2yLj3gslEU13MHXrkD5T%2F7gHECE%2F0UyJXrBsrutAYIVb%2BfBP4KffGIcIBs97IHec4rxqQL8ozdgd5E%3D,Frete grátis,,2025-05-22 18:17:48.568127
mac-mini-m4,Mini Pc Intel Quad Core 2gb Ram Hd 32gb Hdmi Wifi Windows 10,888,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=QEm7Dlulb6FFpGkZc6pT6g9lS6L0xhNSuNglVLvoOda6eHmbBwHqbteXOsxpToTCpHQTZ0mKSOPVxpIaAsVRc8ONHWGqtvSsBd6pu9HQk8KgGZ2eHk9lPOwAEaX9dhKyTbCz%2BZDVm2RYgiGSrLb7nQOY4lzs2el%2FmLWqf8gCMHtiNEy%2BoHe6%2FvqatSRu%2FUF1FJNxCl%2BkAYVZPx8GwpCHhk415KDGHy1YQFqxLtemPgXmIMMyyUnS4Y2uXXONhjWmMKTOJxEeOmLX%2BOSnD8BLa4nyU6wGvhhcJE2wsv9S%2BabmrZ1DdX31PIVTPtPT52RWqh%2FafHGSZCovWtskHoMCy3Si0Ak5RIUqK4jdezAqigZiGxuVAvPwls%2BR3Bjhff5jWSBoEMTxuSK%2FP442xw4QJApJRxi9JPR4%2BaUnLjoM6Ku2VPzVkf8GRlJdtCvfIhLXtPHCvQqXLpPDrtr5hwRjgNUBQXI36jbpen9YLU4avh2W2grrwaDtHPLmiQN3Ju9qrNs5Y3yixZkCfSeI0cJiwGiikBtvrsdRsbxjnC035HXSk1HPa%2BpVopZCU5%2B6sAtx6iKr4vIXNTKHuJt%2F9tKc%2FEqjc1Iee5cseLVu38tgSu0ZSreNUtnncU5iSrL7%2BNjkQpjrUuDLaOnz4CfUqwve5BgvKrw96i%2FkrYRgdYm3HzJtobLqi9O9v%2BqDuF2St7AcHP%2FLjAZPdyyCBnaRf3dpjTVn87HTvVwTtv4E7V3LkuG6dc1bFezNAvyWd28oPHT%2BmvZxjnGaIdhy6cVtJxCKS%2FUfaA10eoFeJT1yLyidDjhmPQ7y5QrgUkNGJh3sg4V99GxYdbsCOnGbIW%2BT9xJ2%2Bv2otVBhrSEcZaRXAV%2F9fygwa0z%2Bg%2FSNKFnj2Q%3D%3D,Chegará grátis amanhã,Por BIG COISAS,2025-05-22 18:17:48.568127
mac-mini-m4,Apple Mac Mini M4 24gb Ram 512gb Lacrado Com Garantia Apple,10096,https://produto.mercadolivre.com.br/MLB-4062682201-apple-mac-mini-m4-24gb-ram-512gb-lacrado-com-garantia-apple-_JM?searchVariation=183611006996,Frete grátis,,2025-05-22 18:17:48.568127
mac-mini-m4,Mac Mini Apple M4 10-core 16gb Ram 256gb Ssd Prateado,5397,https://produto.mercadolivre.com.br/MLB-5398957270-mac-mini-apple-m4-10-core-16gb-ram-256gb-ssd-prateado-_JM?searchVariation=183686290058,Frete grátis,,2025-05-22 18:17:48.568127
mac-mini-m4,Apple Mac Mini M4 16gb Ram 512gb Garantia Apple Lacrado 2024,7456,https://produto.mercadolivre.com.br/MLB-4062551265-apple-mac-mini-m4-16gb-ram-512gb-garantia-apple-lacrado-2024-_JM?searchVariation=187945956869,Frete grátis,,2025-05-22 18:17:48.568127
mac-mini-m4,Apple Mac Mini C/chip M4 16gb Ram 256gb Ssd,5599,https://produto.mercadolivre.com.br/MLB-4047658009-apple-mac-mini-cchip-m4-16gb-ram-256gb-ssd-_JM?searchVariation=187757441077,Frete grátis,,2025-05-22 18:17:48.568127
mac-mini-m4,Apple Mac Mini M4 16gb Ram 512gb Lacrado Com Garantia Apple,7896,https://produto.mercadolivre.com.br/MLB-4062628359-apple-mac-mini-m4-16gb-ram-512gb-lacrado-com-garantia-apple-_JM?searchVariation=183610772320,Frete grátis,,2025-05-22 18:17:48.568127
mac-mini-m4,Mac Mini M4 16gb Ram 256gb Ssd - Silver (2024) - Nf-e,5290,https://produto.mercadolivre.com.br/MLB-5398756074-mac-mini-m4-16gb-ram-256gb-ssd-silver-2024-nf-e-_JM?searchVariation=183685600574,Frete grátis,,2025-05-22 18:17:48.568127
mac-mini-m4,Apple Mac Mini M4 16gb 256gb Ssd Cinza Macos,5350,https://produto.mercadolivre.com.br/MLB-4071878045-apple-mac-mini-m4-16gb-256gb-ssd-cinza-macos-_JM?searchVariation=188080265331,Frete grátis,,2025-05-22 18:17:48.568127
mac-mini-m4,"Apple Mac Mini M4 (2024) 10-core 10 Gpu, 16gb Ram, 256gb Ssd",6949,https://www.mercadolivre.com.br/apple-mac-mini-m4-2024-10core-10-gpu-16gb-ram-256gb-ssd/up/MLBU3193977044,Frete grátis,,2025-05-22 18:17:48.568127
mac-mini-m4,Apple Mac Mini M4 (2024) 10cpu 10gpu 16gb 256gb Envio Hoje,5749,https://produto.mercadolivre.com.br/MLB-5363982340-apple-mac-mini-m4-2024-10cpu-10gpu-16gb-256gb-envio-hoje-_JM?searchVariation=183437340454,Frete grátis,,2025-05-22 18:17:48.568127
mac-mini-m4,Apple Mac Mini M4 (2024) 10cpu 10gpu 16gb 256gb Envio Hoje,5549,https://produto.mercadolivre.com.br/MLB-5386170154-apple-mac-mini-m4-2024-10cpu-10gpu-16gb-256gb-envio-hoje-_JM?searchVariation=183598469920,Frete grátis,,2025-05-22 18:17:48.568127
mac-mini-m4,Apple Mac Mini M4 16gb/256gb Ssd - Silver,4999,https://www.mercadolivre.com.br/apple-mac-mini-m4-16gb256gb-ssd--silver/up/MLBU3146162433,Frete grátis,,2025-05-22 18:17:48.568127
mac-mini-m4,Apple Mac Mini M4 16gb/256gb Ssd - Silver,5299,https://produto.mercadolivre.com.br/MLB-5328662074-apple-mac-mini-m4-16gb256gb-ssd-silver-_JM?searchVariation=187320628385,Frete grátis,,2025-05-22 18:17:48.568127
mac-mini-m4,Apple Mac Mini M4 10cpu 10gpu 16gb Ram - 256gb,5899,https://produto.mercadolivre.com.br/MLB-3970132375-apple-mac-mini-m4-10cpu-10gpu-16gb-ram-256gb-_JM?searchVariation=182848323334,Frete grátis,,2025-05-22 18:17:48.568127
